"R_growth_cyano","R_growth_green","R_growth_diatom","deviation","datetime","variable","prediction"
1.5,2.5,3.5,0,2017-01-17,"PHY_tchla_1.6",0.592856527220919
1.5,2.5,3.5,0,2017-01-18,"PHY_tchla_1.6",0.582942104180429
1.5,2.5,3.5,0,2017-01-19,"PHY_tchla_1.6",0.58405777430339
1.5,2.5,3.5,0,2017-01-20,"PHY_tchla_1.6",0.577078236423625
1.5,2.5,3.5,0,2017-01-21,"PHY_tchla_1.6",0.56390837599493
1.5,2.5,3.5,0,2017-01-22,"PHY_tchla_1.6",0.551971291749234
1.5,2.5,3.5,0,2017-01-23,"PHY_tchla_1.6",0.542729480612156
1.5,2.5,3.5,0,2017-01-24,"PHY_tchla_1.6",0.548865725426556
1.5,2.5,3.5,0,2017-01-25,"PHY_tchla_1.6",0.546288500170807
1.5,2.5,3.5,0,2017-01-26,"PHY_tchla_1.6",0.534052418144059
1.5,2.5,3.5,0,2017-01-27,"PHY_tchla_1.6",0.531359421651724
1.5,2.5,3.5,0,2017-01-28,"PHY_tchla_1.6",0.529694950772454
1.5,2.5,3.5,0,2017-01-29,"PHY_tchla_1.6",0.524977108474483
1.5,2.5,3.5,0,2017-01-30,"PHY_tchla_1.6",0.519506552829429
1.5,2.5,3.5,0,2017-01-31,"PHY_tchla_1.6",0.514238117085661
1.5,2.5,3.5,0,2017-02-01,"PHY_tchla_1.6",0.509574306098579
1.5,2.5,3.5,0,2017-02-02,"PHY_tchla_1.6",0.506444721743587
1.5,2.5,3.5,0,2017-02-03,"PHY_tchla_1.6",0.504194243940478
1.5,2.5,3.5,0,2017-02-04,"PHY_tchla_1.6",0.498425773600297
1.5,2.5,3.5,0,2017-02-05,"PHY_tchla_1.6",0.504629240797894
1.5,2.5,3.5,0,2017-02-06,"PHY_tchla_1.6",0.489783879872609
1.5,2.5,3.5,0,2017-02-07,"PHY_tchla_1.6",0.483495157911783
1.5,2.5,3.5,0,2017-02-08,"PHY_tchla_1.6",0.481944849344914
1.5,2.5,3.5,0,2017-02-09,"PHY_tchla_1.6",0.478203686063739
1.5,2.5,3.5,0,2017-02-10,"PHY_tchla_1.6",0.475703409750908
1.5,2.5,3.5,0,2017-02-11,"PHY_tchla_1.6",0.457884906969726
1.5,2.5,3.5,0,2017-02-12,"PHY_tchla_1.6",0.46927674962129
1.5,2.5,3.5,0,2017-02-13,"PHY_tchla_1.6",0.466126578639105
1.5,2.5,3.5,0,2017-02-14,"PHY_tchla_1.6",0.461694311315558
1.5,2.5,3.5,0,2017-02-15,"PHY_tchla_1.6",0.455205071711873
1.5,2.5,3.5,0,2017-02-16,"PHY_tchla_1.6",0.455434238314627
1.5,2.5,3.5,0,2017-02-17,"PHY_tchla_1.6",0.452758307932851
1.5,2.5,3.5,0,2017-02-18,"PHY_tchla_1.6",0.452913057648028
1.5,2.5,3.5,0,2017-02-19,"PHY_tchla_1.6",0.450040590410072
1.5,2.5,3.5,0,2017-02-20,"PHY_tchla_1.6",0.447444251524056
1.5,2.5,3.5,0,2017-02-21,"PHY_tchla_1.6",0.447097333122912
1.5,2.5,3.5,0,2017-02-22,"PHY_tchla_1.6",0.446522888215086
1.5,2.5,3.5,0,2017-02-23,"PHY_tchla_1.6",0.445219744418527
1.5,2.5,3.5,0,2017-02-24,"PHY_tchla_1.6",0.441668338848733
1.5,2.5,3.5,0,2017-02-25,"PHY_tchla_1.6",0.440026569389258
1.5,2.5,3.5,0,2017-02-26,"PHY_tchla_1.6",0.442316747927226
1.5,2.5,3.5,0,2017-02-27,"PHY_tchla_1.6",0.444291644497783
1.5,2.5,3.5,0,2017-02-28,"PHY_tchla_1.6",0.443976539637073
1.5,2.5,3.5,0,2017-03-01,"PHY_tchla_1.6",0.443872748448982
1.5,2.5,3.5,0,2017-03-02,"PHY_tchla_1.6",0.443510015000165
1.5,2.5,3.5,0,2017-03-03,"PHY_tchla_1.6",0.450451683811062
1.5,2.5,3.5,0,2017-03-04,"PHY_tchla_1.6",0.45533963529413
1.5,2.5,3.5,0,2017-03-05,"PHY_tchla_1.6",0.463322415217328
1.5,2.5,3.5,0,2017-03-06,"PHY_tchla_1.6",0.464909670292179
1.5,2.5,3.5,0,2017-03-07,"PHY_tchla_1.6",0.464384370986602
1.5,2.5,3.5,0,2017-03-08,"PHY_tchla_1.6",0.467796586800716
1.5,2.5,3.5,0,2017-03-09,"PHY_tchla_1.6",0.470663025858018
1.5,2.5,3.5,0,2017-03-10,"PHY_tchla_1.6",0.470107005402756
1.5,2.5,3.5,0,2017-03-11,"PHY_tchla_1.6",0.466825840041765
1.5,2.5,3.5,0,2017-03-12,"PHY_tchla_1.6",0.466084372154065
1.5,2.5,3.5,0,2017-03-13,"PHY_tchla_1.6",0.471826922870208
1.5,2.5,3.5,0,2017-03-14,"PHY_tchla_1.6",0.472873501969632
1.5,2.5,3.5,0,2017-03-15,"PHY_tchla_1.6",0.47474688199122
1.5,2.5,3.5,0,2017-03-16,"PHY_tchla_1.6",0.471724753268175
1.5,2.5,3.5,0,2017-03-17,"PHY_tchla_1.6",0.472860421824631
1.5,2.5,3.5,0,2017-03-18,"PHY_tchla_1.6",0.471029804424177
1.5,2.5,3.5,0,2017-03-19,"PHY_tchla_1.6",0.469250666544748
1.5,2.5,3.5,0,2017-03-20,"PHY_tchla_1.6",0.471745651105255
1.5,2.5,3.5,0,2017-03-21,"PHY_tchla_1.6",0.472324557219749
1.5,2.5,3.5,0,2017-03-22,"PHY_tchla_1.6",0.474812835035919
1.5,2.5,3.5,0,2017-03-23,"PHY_tchla_1.6",0.482643977917563
1.5,2.5,3.5,0,2017-03-24,"PHY_tchla_1.6",0.484670642867557
1.5,2.5,3.5,0,2017-03-25,"PHY_tchla_1.6",0.48366022595709
1.5,2.5,3.5,0,2017-03-26,"PHY_tchla_1.6",0.487598000047317
1.5,2.5,3.5,0,2017-03-27,"PHY_tchla_1.6",0.492690875854835
1.5,2.5,3.5,0,2017-03-28,"PHY_tchla_1.6",0.497259652760693
1.5,2.5,3.5,0,2017-03-29,"PHY_tchla_1.6",0.500358325878203
1.5,2.5,3.5,0,2017-03-30,"PHY_tchla_1.6",0.5051568187567
1.5,2.5,3.5,0,2017-03-31,"PHY_tchla_1.6",0.513558135313142
1.5,2.5,3.5,0,2017-04-01,"PHY_tchla_1.6",0.519009947324107
1.5,2.5,3.5,0,2017-04-02,"PHY_tchla_1.6",0.531920246913886
1.5,2.5,3.5,0,2017-04-03,"PHY_tchla_1.6",0.541457758426714
1.5,2.5,3.5,0,2017-04-04,"PHY_tchla_1.6",0.551698896532594
1.5,2.5,3.5,0,2017-04-05,"PHY_tchla_1.6",0.559197092204856
1.5,2.5,3.5,0,2017-04-06,"PHY_tchla_1.6",0.556980540009648
1.5,2.5,3.5,0,2017-04-07,"PHY_tchla_1.6",0.564646846683492
1.5,2.5,3.5,0,2017-04-08,"PHY_tchla_1.6",0.576556374195702
1.5,2.5,3.5,0,2017-04-09,"PHY_tchla_1.6",0.580679046437184
1.5,2.5,3.5,0,2017-04-10,"PHY_tchla_1.6",0.596250176872533
1.5,2.5,3.5,0,2017-04-11,"PHY_tchla_1.6",0.610876706801829
1.5,2.5,3.5,0,2017-04-12,"PHY_tchla_1.6",0.626843104836295
1.5,2.5,3.5,0,2017-04-13,"PHY_tchla_1.6",0.639269984033057
1.5,2.5,3.5,0,2017-04-14,"PHY_tchla_1.6",0.649431177761573
1.5,2.5,3.5,0,2017-04-15,"PHY_tchla_1.6",0.662331302326699
1.5,2.5,3.5,0,2017-04-16,"PHY_tchla_1.6",0.686598979117475
1.5,2.5,3.5,0,2017-04-17,"PHY_tchla_1.6",0.718740809626058
1.5,2.5,3.5,0,2017-04-18,"PHY_tchla_1.6",0.748308197014475
1.5,2.5,3.5,0,2017-04-19,"PHY_tchla_1.6",0.777160443878219
1.5,2.5,3.5,0,2017-04-20,"PHY_tchla_1.6",0.812496256059529
1.5,2.5,3.5,0,2017-04-21,"PHY_tchla_1.6",0.848158060501661
1.5,2.5,3.5,0,2017-04-22,"PHY_tchla_1.6",0.885414346630231
1.5,2.5,3.5,0,2017-04-23,"PHY_tchla_1.6",0.927168435678454
1.5,2.5,3.5,0,2017-04-24,"PHY_tchla_1.6",0.968790413720991
1.5,2.5,3.5,0,2017-04-25,"PHY_tchla_1.6",0.999189447116667
1.5,2.5,3.5,0,2017-04-26,"PHY_tchla_1.6",1.05005318602844
1.5,2.5,3.5,0,2017-04-27,"PHY_tchla_1.6",1.14043170825919
1.5,2.5,3.5,0,2017-04-28,"PHY_tchla_1.6",1.17945899656945
1.5,2.5,3.5,0,2017-04-29,"PHY_tchla_1.6",1.23216260452609
1.5,2.5,3.5,0,2017-04-30,"PHY_tchla_1.6",1.42909215502855
1.5,2.5,3.5,0,2017-05-01,"PHY_tchla_1.6",1.62986966220374
1.5,2.5,3.5,0,2017-05-02,"PHY_tchla_1.6",1.58972895923164
1.5,2.5,3.5,0,2017-05-03,"PHY_tchla_1.6",1.84460115299545
1.5,2.5,3.5,0,2017-05-04,"PHY_tchla_1.6",2.10381287405002
1.5,2.5,3.5,0,2017-05-05,"PHY_tchla_1.6",2.3275366656384
1.5,2.5,3.5,0,2017-05-06,"PHY_tchla_1.6",2.57387929768717
1.5,2.5,3.5,0,2017-05-07,"PHY_tchla_1.6",2.79251243463994
1.5,2.5,3.5,0,2017-05-08,"PHY_tchla_1.6",3.08341576454898
1.5,2.5,3.5,0,2017-05-09,"PHY_tchla_1.6",3.35793235262488
1.5,2.5,3.5,0,2017-05-10,"PHY_tchla_1.6",3.68561088209645
1.5,2.5,3.5,0,2017-05-11,"PHY_tchla_1.6",4.17994042115367
1.5,2.5,3.5,0,2017-05-12,"PHY_tchla_1.6",4.86360574873374
1.5,2.5,3.5,0,2017-05-13,"PHY_tchla_1.6",4.3693405566887
1.5,2.5,3.5,0,2017-05-14,"PHY_tchla_1.6",4.89601251460902
1.5,2.5,3.5,0,2017-05-15,"PHY_tchla_1.6",5.5267436384521
1.5,2.5,3.5,0,2017-05-16,"PHY_tchla_1.6",5.90639945014074
1.5,2.5,3.5,0,2017-05-17,"PHY_tchla_1.6",6.75024159867899
1.5,2.5,3.5,0,2017-05-18,"PHY_tchla_1.6",7.70184168319358
1.5,2.5,3.5,0,2017-05-19,"PHY_tchla_1.6",9.45357433416365
1.5,2.5,3.5,0,2017-05-20,"PHY_tchla_1.6",11.0123853368605
1.5,2.5,3.5,0,2017-05-21,"PHY_tchla_1.6",10.8632697940813
1.5,2.5,3.5,0,2017-05-22,"PHY_tchla_1.6",10.7330943883632
1.5,2.5,3.5,0,2017-05-23,"PHY_tchla_1.6",11.5634989142664
1.5,2.5,3.5,0,2017-05-24,"PHY_tchla_1.6",11.765030883761
1.5,2.5,3.5,0,2017-05-25,"PHY_tchla_1.6",11.5362078489319
1.5,2.5,3.5,0,2017-05-26,"PHY_tchla_1.6",11.5997550015188
1.5,2.5,3.5,0,2017-05-27,"PHY_tchla_1.6",11.8847500931702
1.5,2.5,3.5,0,2017-05-28,"PHY_tchla_1.6",11.8352575275161
1.5,2.5,3.5,0,2017-05-29,"PHY_tchla_1.6",10.7504233364318
1.5,2.5,3.5,0,2017-05-30,"PHY_tchla_1.6",10.1283296307212
1.5,2.5,3.5,0,2017-05-31,"PHY_tchla_1.6",10.0507379841251
1.5,2.5,3.5,0,2017-06-01,"PHY_tchla_1.6",9.57201299326673
1.5,2.5,3.5,0,2017-06-02,"PHY_tchla_1.6",9.27553693201252
1.5,2.5,3.5,0,2017-06-03,"PHY_tchla_1.6",8.61009751977926
1.5,2.5,3.5,0,2017-06-04,"PHY_tchla_1.6",8.86468020323282
1.5,2.5,3.5,0,2017-06-05,"PHY_tchla_1.6",8.55325475708248
1.5,2.5,3.5,0,2017-06-06,"PHY_tchla_1.6",7.69728941056707
1.5,2.5,3.5,0,2017-06-07,"PHY_tchla_1.6",7.53827719404463
1.5,2.5,3.5,0,2017-06-08,"PHY_tchla_1.6",7.33922123697309
1.5,2.5,3.5,0,2017-06-09,"PHY_tchla_1.6",7.10912686755064
1.5,2.5,3.5,0,2017-06-10,"PHY_tchla_1.6",7.15737013657419
1.5,2.5,3.5,0,2017-06-11,"PHY_tchla_1.6",6.95889853326628
1.5,2.5,3.5,0,2017-06-12,"PHY_tchla_1.6",6.7953870905987
1.5,2.5,3.5,0,2017-06-13,"PHY_tchla_1.6",6.30446064892106
1.5,2.5,3.5,0,2017-06-14,"PHY_tchla_1.6",6.18532068016845
1.5,2.5,3.5,0,2017-06-15,"PHY_tchla_1.6",5.38336896398725
1.5,2.5,3.5,0,2017-06-16,"PHY_tchla_1.6",5.37930553377921
1.5,2.5,3.5,0,2017-06-17,"PHY_tchla_1.6",4.82284230523244
1.5,2.5,3.5,0,2017-06-18,"PHY_tchla_1.6",4.89196158376256
1.5,2.5,3.5,0,2017-06-19,"PHY_tchla_1.6",4.63783666636811
1.5,2.5,3.5,0,2017-06-20,"PHY_tchla_1.6",4.2397481207739
1.5,2.5,3.5,0,2017-06-21,"PHY_tchla_1.6",4.49926290828018
1.5,2.5,3.5,0,2017-06-22,"PHY_tchla_1.6",4.58029119494096
1.5,2.5,3.5,0,2017-06-23,"PHY_tchla_1.6",4.61972473974264
1.5,2.5,3.5,0,2017-06-24,"PHY_tchla_1.6",4.44690919759606
1.5,2.5,3.5,0,2017-06-25,"PHY_tchla_1.6",4.56842774970608
1.5,2.5,3.5,0,2017-06-26,"PHY_tchla_1.6",4.68426096660304
1.5,2.5,3.5,0,2017-06-27,"PHY_tchla_1.6",4.77463523744407
1.5,2.5,3.5,0,2017-06-28,"PHY_tchla_1.6",4.85570104996843
1.5,2.5,3.5,0,2017-06-29,"PHY_tchla_1.6",5.11287013195451
1.5,2.5,3.5,0,2017-06-30,"PHY_tchla_1.6",5.14306535529168
1.5,2.5,3.5,0,2017-07-01,"PHY_tchla_1.6",5.12544684183116
1.5,2.5,3.5,0,2017-07-02,"PHY_tchla_1.6",5.19186302719773
1.5,2.5,3.5,0,2017-07-03,"PHY_tchla_1.6",4.79399028368641
1.5,2.5,3.5,0,2017-07-04,"PHY_tchla_1.6",5.07675302981396
1.5,2.5,3.5,0,2017-07-05,"PHY_tchla_1.6",5.01261555570888
1.5,2.5,3.5,0,2017-07-06,"PHY_tchla_1.6",4.61143730523406
1.5,2.5,3.5,0,2017-07-07,"PHY_tchla_1.6",4.83728025977768
1.5,2.5,3.5,0,2017-07-08,"PHY_tchla_1.6",4.79622842235979
1.5,2.5,3.5,0,2017-07-09,"PHY_tchla_1.6",4.60785333507375
1.5,2.5,3.5,0,2017-07-10,"PHY_tchla_1.6",4.81990578355578
1.5,2.5,3.5,0,2017-07-11,"PHY_tchla_1.6",4.7902387963148
1.5,2.5,3.5,0,2017-07-12,"PHY_tchla_1.6",4.54006491342605
1.5,2.5,3.5,0,2017-07-13,"PHY_tchla_1.6",4.79158375085998
1.5,2.5,3.5,0,2017-07-14,"PHY_tchla_1.6",4.67337456427281
1.5,2.5,3.5,0,2017-07-15,"PHY_tchla_1.6",4.75541772913804
1.5,2.5,3.5,0,2017-07-16,"PHY_tchla_1.6",4.48069982258536
1.5,2.5,3.5,0,2017-07-17,"PHY_tchla_1.6",4.58439914801962
1.5,2.5,3.5,0,2017-07-18,"PHY_tchla_1.6",4.8292450932365
1.5,2.5,3.5,0,2017-07-19,"PHY_tchla_1.6",4.57545246052319
1.5,2.5,3.5,0,2017-07-20,"PHY_tchla_1.6",4.87537145637161
1.5,2.5,3.5,0,2017-07-21,"PHY_tchla_1.6",4.91945999453812
1.5,2.5,3.5,0,2017-07-22,"PHY_tchla_1.6",4.96005986236405
1.5,2.5,3.5,0,2017-07-23,"PHY_tchla_1.6",5.09140823951534
1.5,2.5,3.5,0,2017-07-24,"PHY_tchla_1.6",5.09608457455844
1.5,2.5,3.5,0,2017-07-25,"PHY_tchla_1.6",5.18306330758487
1.5,2.5,3.5,0,2017-07-26,"PHY_tchla_1.6",5.01418940688948
1.5,2.5,3.5,0,2017-07-27,"PHY_tchla_1.6",5.1177752227858
1.5,2.5,3.5,0,2017-07-28,"PHY_tchla_1.6",5.20863627840963
1.5,2.5,3.5,0,2017-07-29,"PHY_tchla_1.6",5.24284613128956
1.5,2.5,3.5,0,2017-07-30,"PHY_tchla_1.6",5.62189266855012
1.5,2.5,3.5,0,2017-07-31,"PHY_tchla_1.6",5.76068578614265
1.5,2.5,3.5,0,2017-08-01,"PHY_tchla_1.6",6.10395327110841
1.5,2.5,3.5,0,2017-08-02,"PHY_tchla_1.6",6.11888216431133
1.5,2.5,3.5,0,2017-08-03,"PHY_tchla_1.6",5.89595035068291
1.5,2.5,3.5,0,2017-08-04,"PHY_tchla_1.6",6.13368581871067
1.5,2.5,3.5,0,2017-08-05,"PHY_tchla_1.6",5.91520116087068
1.5,2.5,3.5,0,2017-08-06,"PHY_tchla_1.6",5.74505488832054
1.5,2.5,3.5,0,2017-08-07,"PHY_tchla_1.6",5.97441204583835
1.5,2.5,3.5,0,2017-08-08,"PHY_tchla_1.6",5.72697771787126
1.5,2.5,3.5,0,2017-08-09,"PHY_tchla_1.6",5.42068289382963
1.5,2.5,3.5,0,2017-08-10,"PHY_tchla_1.6",5.60662325356129
1.5,2.5,3.5,0,2017-08-11,"PHY_tchla_1.6",5.28084939222162
1.5,2.5,3.5,0,2017-08-12,"PHY_tchla_1.6",5.41416208029544
1.5,2.5,3.5,0,2017-08-13,"PHY_tchla_1.6",5.36247037530237
1.5,2.5,3.5,0,2017-08-14,"PHY_tchla_1.6",5.21912526319086
1.5,2.5,3.5,0,2017-08-15,"PHY_tchla_1.6",4.85767452632374
1.5,2.5,3.5,0,2017-08-16,"PHY_tchla_1.6",5.01020301978621
1.5,2.5,3.5,0,2017-08-17,"PHY_tchla_1.6",4.95302070415705
1.5,2.5,3.5,0,2017-08-18,"PHY_tchla_1.6",4.8864524501742
1.5,2.5,3.5,0,2017-08-19,"PHY_tchla_1.6",4.79081009326512
1.5,2.5,3.5,0,2017-08-20,"PHY_tchla_1.6",4.4964643319609
1.5,2.5,3.5,0,2017-08-21,"PHY_tchla_1.6",4.66487025240908
1.5,2.5,3.5,0,2017-08-22,"PHY_tchla_1.6",4.60716873103993
1.5,2.5,3.5,0,2017-08-23,"PHY_tchla_1.6",4.58368499612111
1.5,2.5,3.5,0,2017-08-24,"PHY_tchla_1.6",4.35338396812347
1.5,2.5,3.5,0,2017-08-25,"PHY_tchla_1.6",4.41394240488884
1.5,2.5,3.5,0,2017-08-26,"PHY_tchla_1.6",4.507648517757
1.5,2.5,3.5,0,2017-08-27,"PHY_tchla_1.6",4.589157140728
1.5,2.5,3.5,0,2017-08-28,"PHY_tchla_1.6",4.63726872042653
1.5,2.5,3.5,0,2017-08-29,"PHY_tchla_1.6",4.68626121302961
1.5,2.5,3.5,0,2017-08-30,"PHY_tchla_1.6",4.70053243727859
1.5,2.5,3.5,0,2017-08-31,"PHY_tchla_1.6",4.91443626618283
1.5,2.5,3.5,0,2017-09-01,"PHY_tchla_1.6",4.71698387617792
1.5,2.5,3.5,0,2017-09-02,"PHY_tchla_1.6",4.76010380996249
1.5,2.5,3.5,0,2017-09-03,"PHY_tchla_1.6",4.75637900149154
1.5,2.5,3.5,0,2017-09-04,"PHY_tchla_1.6",4.82104505338418
1.5,2.5,3.5,0,2017-09-05,"PHY_tchla_1.6",4.9793570155408
1.5,2.5,3.5,0,2017-09-06,"PHY_tchla_1.6",4.93574639971193
1.5,2.5,3.5,0,2017-09-07,"PHY_tchla_1.6",4.71258331691715
1.5,2.5,3.5,0,2017-09-08,"PHY_tchla_1.6",4.68022343510384
1.5,2.5,3.5,0,2017-09-09,"PHY_tchla_1.6",4.66964853516644
1.5,2.5,3.5,0,2017-09-10,"PHY_tchla_1.6",4.64731302215643
1.5,2.5,3.5,0,2017-09-11,"PHY_tchla_1.6",4.63335873828768
1.5,2.5,3.5,0,2017-09-12,"PHY_tchla_1.6",4.63950573646418
1.5,2.5,3.5,0,2017-09-13,"PHY_tchla_1.6",4.56919369017238
1.5,2.5,3.5,0,2017-09-14,"PHY_tchla_1.6",4.68180609440107
1.5,2.5,3.5,0,2017-09-15,"PHY_tchla_1.6",4.46984561451329
1.5,2.5,3.5,0,2017-09-16,"PHY_tchla_1.6",4.57056244179171
1.5,2.5,3.5,0,2017-09-17,"PHY_tchla_1.6",4.53350389399683
1.5,2.5,3.5,0,2017-09-18,"PHY_tchla_1.6",4.47806765005685
1.5,2.5,3.5,0,2017-09-19,"PHY_tchla_1.6",4.24690583161442
1.5,2.5,3.5,0,2017-09-20,"PHY_tchla_1.6",4.41053009957818
1.5,2.5,3.5,0,2017-09-21,"PHY_tchla_1.6",4.38831802563333
1.5,2.5,3.5,0,2017-09-22,"PHY_tchla_1.6",4.38011129263938
1.5,2.5,3.5,0,2017-09-23,"PHY_tchla_1.6",4.16369126810781
1.5,2.5,3.5,0,2017-09-24,"PHY_tchla_1.6",4.16931566180423
1.5,2.5,3.5,0,2017-09-25,"PHY_tchla_1.6",4.18358089201725
1.5,2.5,3.5,0,2017-09-26,"PHY_tchla_1.6",4.24556494274936
1.5,2.5,3.5,0,2017-09-27,"PHY_tchla_1.6",4.44004286801833
1.5,2.5,3.5,0,2017-09-28,"PHY_tchla_1.6",4.28151561698833
1.5,2.5,3.5,0,2017-09-29,"PHY_tchla_1.6",4.40763765149238
1.5,2.5,3.5,0,2017-09-30,"PHY_tchla_1.6",4.5011820856613
1.5,2.5,3.5,0,2017-10-01,"PHY_tchla_1.6",4.5877835275365
1.5,2.5,3.5,0,2017-10-02,"PHY_tchla_1.6",4.62397906824743
1.5,2.5,3.5,0,2017-10-03,"PHY_tchla_1.6",4.65472300978102
1.5,2.5,3.5,0,2017-10-04,"PHY_tchla_1.6",4.67515507486706
1.5,2.5,3.5,0,2017-10-05,"PHY_tchla_1.6",4.70067475770372
1.5,2.5,3.5,0,2017-10-06,"PHY_tchla_1.6",4.72181712131008
1.5,2.5,3.5,0,2017-10-07,"PHY_tchla_1.6",5.05506687874684
1.5,2.5,3.5,0,2017-10-08,"PHY_tchla_1.6",5.09503978353459
1.5,2.5,3.5,0,2017-10-09,"PHY_tchla_1.6",4.8071631552132
1.5,2.5,3.5,0,2017-10-10,"PHY_tchla_1.6",5.11174975860864
1.5,2.5,3.5,0,2017-10-11,"PHY_tchla_1.6",5.15581374831051
1.5,2.5,3.5,0,2017-10-12,"PHY_tchla_1.6",5.35148170820961
1.5,2.5,3.5,0,2017-10-13,"PHY_tchla_1.6",5.21410437199342
1.5,2.5,3.5,0,2017-10-14,"PHY_tchla_1.6",5.45297688825584
1.5,2.5,3.5,0,2017-10-15,"PHY_tchla_1.6",5.6378251798972
1.5,2.5,3.5,0,2017-10-16,"PHY_tchla_1.6",5.86391363460721
1.5,2.5,3.5,0,2017-10-17,"PHY_tchla_1.6",6.15310196544822
1.5,2.5,3.5,0,2017-10-18,"PHY_tchla_1.6",6.32760617992461
1.5,2.5,3.5,0,2017-10-19,"PHY_tchla_1.6",6.53693670994886
1.5,2.5,3.5,0,2017-10-20,"PHY_tchla_1.6",6.71743896327127
1.5,2.5,3.5,0,2017-10-21,"PHY_tchla_1.6",6.88503789905555
1.5,2.5,3.5,0,2017-10-22,"PHY_tchla_1.6",7.19349266939892
1.5,2.5,3.5,0,2017-10-23,"PHY_tchla_1.6",7.23656581047967
1.5,2.5,3.5,0,2017-10-24,"PHY_tchla_1.6",7.19036893976658
1.5,2.5,3.5,0,2017-10-25,"PHY_tchla_1.6",7.37165977793637
1.5,2.5,3.5,0,2017-10-26,"PHY_tchla_1.6",7.44428803438884
1.5,2.5,3.5,0,2017-10-27,"PHY_tchla_1.6",7.51175283448207
1.5,2.5,3.5,0,2017-10-28,"PHY_tchla_1.6",7.62864869038708
