"R_growth_cyano","R_growth_green","R_growth_diatom","w_p_cyano","w_p_green","w_p_diatom","deviation","datetime","variable","prediction"
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-26,"PHY_tchla_1.6",3.67398767826867
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-27,"PHY_tchla_1.6",3.76885410134986
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-28,"PHY_tchla_1.6",3.91428624902434
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-29,"PHY_tchla_1.6",4.0935674046555
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-30,"PHY_tchla_1.6",4.29545036666448
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2016-12-31,"PHY_tchla_1.6",4.50592825624082
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-01,"PHY_tchla_1.6",4.6892951941344
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-02,"PHY_tchla_1.6",5.00873592115223
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-03,"PHY_tchla_1.6",5.17988539592335
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-04,"PHY_tchla_1.6",5.39658907879079
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-05,"PHY_tchla_1.6",5.49323783363431
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-06,"PHY_tchla_1.6",5.7077128770728
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-07,"PHY_tchla_1.6",5.71822569075068
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-08,"PHY_tchla_1.6",6.06640683097559
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-09,"PHY_tchla_1.6",5.96217307814791
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-10,"PHY_tchla_1.6",5.20014606776842
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-11,"PHY_tchla_1.6",7.61592572693313
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-12,"PHY_tchla_1.6",7.68730154750152
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-13,"PHY_tchla_1.6",7.85556808220406
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-14,"PHY_tchla_1.6",8.403235112511
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-15,"PHY_tchla_1.6",8.72917413490996
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-16,"PHY_tchla_1.6",9.43810068179882
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-17,"PHY_tchla_1.6",10.0221406417512
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-18,"PHY_tchla_1.6",10.4950738063557
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-19,"PHY_tchla_1.6",10.5335035398978
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-20,"PHY_tchla_1.6",11.7405312434898
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-21,"PHY_tchla_1.6",13.3286289211374
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-22,"PHY_tchla_1.6",14.9184382245021
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-23,"PHY_tchla_1.6",14.7880186918416
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-24,"PHY_tchla_1.6",12.4250439251781
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-25,"PHY_tchla_1.6",12.9357020827997
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-26,"PHY_tchla_1.6",14.299459067418
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-27,"PHY_tchla_1.6",14.5463651318433
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-28,"PHY_tchla_1.6",14.0313361266161
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-29,"PHY_tchla_1.6",14.5240218573688
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-30,"PHY_tchla_1.6",14.9570104166943
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-01-31,"PHY_tchla_1.6",15.480779450592
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-01,"PHY_tchla_1.6",16.0452837163302
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-02,"PHY_tchla_1.6",16.6459186508054
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-03,"PHY_tchla_1.6",17.296540629243
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-04,"PHY_tchla_1.6",17.7128238664211
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-05,"PHY_tchla_1.6",16.4205411440116
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-06,"PHY_tchla_1.6",19.0098703775913
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-07,"PHY_tchla_1.6",19.4721156434263
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-08,"PHY_tchla_1.6",20.1199757695698
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-09,"PHY_tchla_1.6",20.8486227513265
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-10,"PHY_tchla_1.6",21.575471376577
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-11,"PHY_tchla_1.6",22.287535057161
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-12,"PHY_tchla_1.6",23.8030507143285
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-13,"PHY_tchla_1.6",23.3844141746605
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-14,"PHY_tchla_1.6",23.9568179125856
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-15,"PHY_tchla_1.6",24.5583895742537
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-16,"PHY_tchla_1.6",25.4535538520162
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-17,"PHY_tchla_1.6",26.1631769960765
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-18,"PHY_tchla_1.6",26.5597944608969
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-19,"PHY_tchla_1.6",27.517772002678
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-20,"PHY_tchla_1.6",26.6262545919727
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-21,"PHY_tchla_1.6",28.4140461715248
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-22,"PHY_tchla_1.6",28.4708024114823
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-23,"PHY_tchla_1.6",31.5798897484603
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-24,"PHY_tchla_1.6",34.7077800506153
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-25,"PHY_tchla_1.6",34.3585095186477
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-26,"PHY_tchla_1.6",33.0887675636476
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-27,"PHY_tchla_1.6",31.8323495735118
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-02-28,"PHY_tchla_1.6",32.6602039297478
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-01,"PHY_tchla_1.6",24.9094311463928
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-02,"PHY_tchla_1.6",33.9146696221396
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-03,"PHY_tchla_1.6",29.5174800332148
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-04,"PHY_tchla_1.6",27.6080946355155
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-05,"PHY_tchla_1.6",27.4992823918738
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-06,"PHY_tchla_1.6",29.2094539219416
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-07,"PHY_tchla_1.6",30.0371992250291
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-08,"PHY_tchla_1.6",26.8533528358227
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-09,"PHY_tchla_1.6",28.0111260761954
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-10,"PHY_tchla_1.6",21.0040286109864
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-11,"PHY_tchla_1.6",21.8131279308614
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-12,"PHY_tchla_1.6",13.4347690015113
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-13,"PHY_tchla_1.6",31.076164658021
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-14,"PHY_tchla_1.6",22.3706016070142
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-15,"PHY_tchla_1.6",31.2617428128684
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-16,"PHY_tchla_1.6",27.0242006353403
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-17,"PHY_tchla_1.6",24.7977713284373
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-18,"PHY_tchla_1.6",19.3404959269195
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-19,"PHY_tchla_1.6",8.45882515841926
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-20,"PHY_tchla_1.6",28.7779950830939
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-21,"PHY_tchla_1.6",27.2707105602567
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-22,"PHY_tchla_1.6",17.8067737321812
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-23,"PHY_tchla_1.6",27.4448591463528
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-24,"PHY_tchla_1.6",27.9834349766969
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-25,"PHY_tchla_1.6",17.0084685617159
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-26,"PHY_tchla_1.6",27.3672818090877
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-27,"PHY_tchla_1.6",25.7148932453988
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-28,"PHY_tchla_1.6",26.4485268864686
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-29,"PHY_tchla_1.6",23.7756493584612
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-30,"PHY_tchla_1.6",15.8061893469547
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-03-31,"PHY_tchla_1.6",22.4825227140364
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-01,"PHY_tchla_1.6",23.8335821132596
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-02,"PHY_tchla_1.6",20.3620833273612
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-03,"PHY_tchla_1.6",21.9028951367385
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-04,"PHY_tchla_1.6",21.1581451156165
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-05,"PHY_tchla_1.6",22.3761170023877
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-06,"PHY_tchla_1.6",11.9331376559474
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-07,"PHY_tchla_1.6",8.76679448987303
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-08,"PHY_tchla_1.6",15.6815437838366
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-09,"PHY_tchla_1.6",5.40988450429049
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-10,"PHY_tchla_1.6",21.6673053011301
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-11,"PHY_tchla_1.6",20.4364083738264
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-12,"PHY_tchla_1.6",21.6018094850981
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-13,"PHY_tchla_1.6",21.2025921403044
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-14,"PHY_tchla_1.6",21.1837538476372
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-15,"PHY_tchla_1.6",21.8911973364661
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-16,"PHY_tchla_1.6",19.6056069793943
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-17,"PHY_tchla_1.6",20.3436844848656
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-18,"PHY_tchla_1.6",21.0669586047077
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-19,"PHY_tchla_1.6",20.8728051099907
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-20,"PHY_tchla_1.6",18.7880349896766
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-21,"PHY_tchla_1.6",21.3591606883432
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-22,"PHY_tchla_1.6",14.1788763552279
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-23,"PHY_tchla_1.6",12.6755278157304
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-24,"PHY_tchla_1.6",9.57824134893841
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-25,"PHY_tchla_1.6",19.5742218328927
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-26,"PHY_tchla_1.6",17.5867412864382
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-27,"PHY_tchla_1.6",13.9845784961383
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-28,"PHY_tchla_1.6",3.58427198932416
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-29,"PHY_tchla_1.6",2.18719509776138
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-04-30,"PHY_tchla_1.6",2.42057749992593
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-01,"PHY_tchla_1.6",2.79606566449052
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-02,"PHY_tchla_1.6",3.22117052464752
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-03,"PHY_tchla_1.6",12.8152120896966
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-04,"PHY_tchla_1.6",11.3202892461171
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-05,"PHY_tchla_1.6",19.6374639955787
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-06,"PHY_tchla_1.6",4.05837363579632
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-07,"PHY_tchla_1.6",17.2348438453528
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-08,"PHY_tchla_1.6",19.1800114807446
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-09,"PHY_tchla_1.6",13.6589908073705
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-10,"PHY_tchla_1.6",19.4046311385038
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-11,"PHY_tchla_1.6",14.0223430010553
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-12,"PHY_tchla_1.6",5.66569427926223
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-13,"PHY_tchla_1.6",7.19102784874454
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-14,"PHY_tchla_1.6",7.86446254872286
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-15,"PHY_tchla_1.6",11.0105328148385
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-16,"PHY_tchla_1.6",6.83142422359621
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-17,"PHY_tchla_1.6",6.6904464456772
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-18,"PHY_tchla_1.6",7.80824768426677
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-19,"PHY_tchla_1.6",9.35570836633451
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-20,"PHY_tchla_1.6",11.5057508001238
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-21,"PHY_tchla_1.6",13.7128919935816
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-22,"PHY_tchla_1.6",16.3936502328413
2.18055805516196,3.0657910897769,0.61150117946812,0.958376734327525,-0.0349571031462401,0.733036457551178,0,2017-05-23,"PHY_tchla_1.6",19.8338451734218
